-12.28846336,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-9.05725276
-12.28846336,-12.27804906,-9.05725276
-8.17758950,-12.27804906,-8.41062560
-12.28846336,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-8.84406186,-7.34427417
-9.89056809,-12.27804906,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-8.35663773,-6.63969439,-11.45514804
-12.28846336,-8.01536918,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-5.38903995
-12.28846336,-12.27804906,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-8.35663773,-12.27804906,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-7.27118353,-7.13638551,-8.41062560
-12.28846336,-9.23352662,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.24394093,-8.16717520,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-8.02578349,-12.27804906,-11.45514804
-8.57489130,-12.27804906,-11.45514804
-8.57489130,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-12.28846336,-8.56447700,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-12.28846336,-8.84406186,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-7.76718956,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-8.84406186,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-8.56447700,-11.45514804
-9.89056809,-9.88015379,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-12.28846336,-8.56447700,-11.45514804
-9.89056809,-8.34622343,-11.45514804
-9.89056809,-8.84406186,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-8.17758950,-9.88015379,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-12.27804906,-5.51234866
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-7.76718956,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-9.05725276
-6.19941849,-9.88015379,-11.45514804
-8.17758950,-9.23352662,-11.45514804
-12.28846336,-8.16717520,-11.45514804
-7.08996633,-12.27804906,-7.52332240
-8.17758950,-12.27804906,-5.53894597
-12.28846336,-12.27804906,-11.45514804
-8.02578349,-12.27804906,-11.45514804
-12.28846336,-8.84406186,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-8.35663773,-12.27804906,-11.45514804
-7.77760386,-6.87988636,-11.45514804
-7.89401421,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-7.76718956,-11.45514804
-12.28846336,-8.56447700,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-9.24394093,-7.40285174,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-5.33096599,-5.91329830,-6.50638815
-6.76301042,-7.76718956,-9.05725276
-12.28846336,-9.23352662,-11.45514804
-12.28846336,-12.27804906,-8.41062560
-8.85447616,-12.27804906,-11.45514804
-12.28846336,-7.76718956,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-8.02578349,-9.88015379,-9.05725276
-12.28846336,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-8.17758950,-12.27804906,-11.45514804
-12.28846336,-7.56851886,-11.45514804
-9.89056809,-9.23352662,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-8.35663773,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-12.28846336,-8.34622343,-11.45514804
-9.89056809,-9.88015379,-11.45514804
-12.28846336,-8.56447700,-11.45514804
-12.28846336,-7.48225852,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-9.05725276
-9.89056809,-12.27804906,-11.45514804
-8.02578349,-9.88015379,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-8.02578349,-12.27804906,-11.45514804
-9.89056809,-8.84406186,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-7.14679981,-6.38917110,-11.45514804
-12.28846336,-8.84406186,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-8.56447700,-11.45514804
-7.08996633,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-8.56447700,-8.41062560
-12.28846336,-12.27804906,-9.05725276
-12.28846336,-12.27804906,-5.51234866
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-6.36184700,-9.05725276
-12.28846336,-8.16717520,-11.45514804
-12.28846336,-8.34622343,-11.45514804
-12.28846336,-8.56447700,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-12.28846336,-7.48225852,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-7.19664470,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-12.28846336,-8.84406186,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-8.34622343,-11.45514804
-8.57489130,-12.27804906,-11.45514804
-8.02578349,-12.27804906,-11.45514804
-12.28846336,-8.84406186,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-6.65010869,-9.23352662,-11.45514804
-8.85447616,-8.01536918,-11.45514804
-7.08996633,-7.48225852,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-8.35663773,-12.27804906,-11.45514804
-12.28846336,-8.34622343,-11.45514804
-9.24394093,-9.88015379,-11.45514804
-9.24394093,-9.88015379,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-9.05725276
-9.89056809,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-8.57489130,-7.56851886,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-6.80366643,-6.87988636,-11.45514804
-8.17758950,-12.27804906,-11.45514804
-12.28846336,-8.84406186,-11.45514804
-12.28846336,-8.84406186,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-7.34427417
-9.24394093,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-8.17758950,-12.27804906,-11.45514804
-9.89056809,-8.84406186,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-8.35663773,-8.84406186,-11.45514804
-9.89056809,-9.88015379,-11.45514804
-9.24394093,-8.84406186,-9.05725276
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-8.84406186,-11.45514804
-12.28846336,-9.88015379,-9.05725276
-12.28846336,-9.88015379,-11.45514804
-8.35663773,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-7.67334285,-9.88015379,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-9.24394093,-7.66292854,-11.45514804
-7.77760386,-12.27804906,-11.45514804
-12.28846336,-8.84406186,-11.45514804
-8.85447616,-12.27804906,-9.05725276
-12.28846336,-8.84406186,-11.45514804
-8.35663773,-9.23352662,-11.45514804
-8.35663773,-12.27804906,-11.45514804
-12.28846336,-8.84406186,-11.45514804
-9.24394093,-12.27804906,-9.05725276
-12.28846336,-8.56447700,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-7.89401421,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-7.13638551,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-8.16717520,-11.45514804
-12.28846336,-12.27804906,-9.05725276
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-12.28846336,-8.01536918,-7.74157597
-8.85447616,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-7.57893316,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.89056809,-8.84406186,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-9.89056809,-12.27804906,-9.05725276
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-8.56447700,-11.45514804
-12.28846336,-8.84406186,-11.45514804
-12.28846336,-7.48225852,-11.45514804
-12.28846336,-7.48225852,-9.05725276
-12.28846336,-6.36184700,-11.45514804
-7.20705900,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-8.84406186,-11.45514804
-12.28846336,-8.84406186,-8.02116083
-7.33970347,-8.56447700,-11.45514804
-12.28846336,-8.34622343,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-8.17758950,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-9.23352662,-9.05725276
-12.28846336,-12.27804906,-11.45514804
-7.57893316,-7.40285174,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-8.85447616,-9.23352662,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-6.22235527,-12.27804906,-11.45514804
-8.02578349,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-6.58135310,-8.34622343,-11.45514804
-7.49267282,-12.27804906,-8.02116083
-12.28846336,-7.32928917,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-7.52332240
-12.28846336,-9.88015379,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.89056809,-9.88015379,-11.45514804
-9.89056809,-9.88015379,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-9.05725276
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-8.35663773,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
